Data from LSP85_F7_Subt2_15-33-31-402.txt Node
Date: Tue Aug 22 15:33:31 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 1
Integration Time (sec): 5.000000E-3
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
346.606	27.65
346.818	27.65
347.029	27.65
347.241	68.61
347.452	5.12
347.664	-44.03
347.876	-23.55
348.087	-99.33
348.299	-5.12
348.51	35.84
348.722	-1.02
348.933	1.02
349.145	82.94
349.356	-5.12
349.568	1.02
349.779	56.32
349.991	1.02
350.202	-123.9
350.414	-5.12
350.625	-50.18
350.836	68.61
351.048	52.22
351.259	117.76
351.471	-31.74
351.682	-19.46
351.893	-19.46
352.105	-13.31
352.316	-23.55
352.527	68.61
352.739	-23.55
352.95	35.84
353.161	44.03
353.372	13.31
353.584	-74.75
353.795	-5.12
354.006	93.18
354.217	93.18
354.429	-97.28
354.64	111.61
354.851	25.6
355.062	15.36
355.274	130.05
355.485	125.95
355.696	-56.32
355.907	-7.17
356.118	68.61
356.329	-62.46
356.54	-27.65
356.752	29.7
356.963	-21.5
357.174	27.65
357.385	-5.12
357.596	113.66
357.807	50.18
358.018	62.46
358.229	68.61
358.44	-76.8
358.651	58.37
358.862	58.37
359.073	58.37
359.284	3.07
359.495	5.12
359.706	23.55
359.917	105.47
360.128	52.22
360.339	3.07
360.55	-11.26
360.761	-5.12
360.972	15.36
361.182	27.65
361.393	37.89
361.604	84.99
361.815	-19.46
362.026	-119.81
362.237	-58.37
362.447	105.47
362.658	-11.26
362.869	-29.7
363.08	35.84
363.291	-82.94
363.501	-56.32
363.712	117.76
363.923	7.17
364.134	76.8
364.344	154.62
364.555	60.42
364.766	64.51
364.976	19.46
365.187	-121.85
365.398	-37.89
365.608	-37.89
365.819	19.46
366.03	41.98
366.24	-9.22
366.451	68.61
366.662	-9.22
366.872	-103.42
367.083	37.89
367.293	-13.31
367.504	23.55
367.714	-1.02
367.925	74.75
368.135	31.74
368.346	70.65
368.557	31.74
368.767	-23.55
368.977	82.94
369.188	7.17
369.398	-25.6
369.609	70.65
369.819	3.07
370.03	39.94
370.24	-35.84
370.451	130.05
370.661	50.18
370.871	-41.98
371.082	-1.02
371.292	80.89
371.502	31.74
371.713	39.94
371.923	111.61
372.133	50.18
372.344	-11.26
372.554	21.5
372.764	7.17
372.975	-25.6
373.185	-103.42
373.395	-27.65
373.605	-5.12
373.816	1.02
374.026	-15.36
374.236	-17.41
374.446	27.65
374.656	52.22
374.867	-62.46
375.077	33.79
375.287	13.31
375.497	9.22
375.707	56.32
375.917	-82.94
376.127	58.37
376.338	74.75
376.548	-29.7
376.758	9.22
376.968	-13.31
377.178	-27.65
377.388	-31.74
377.598	44.03
377.808	-7.17
378.018	21.5
378.228	-91.13
378.438	25.6
378.648	-121.85
378.858	103.42
379.068	-11.26
379.278	-13.31
379.488	103.42
379.698	-66.56
379.908	72.7
380.118	-33.79
380.327	66.56
380.537	23.55
380.747	134.14
380.957	-72.7
381.167	-37.89
381.377	33.79
381.587	181.25
381.796	76.8
382.006	87.04
382.216	74.75
382.426	46.08
382.636	-21.5
382.845	-17.41
383.055	-37.89
383.265	68.61
383.475	29.7
383.684	3.07
383.894	44.03
384.104	33.79
384.313	-5.12
384.523	-7.17
384.733	87.04
384.942	70.65
385.152	-35.84
385.362	78.85
385.571	-1.02
385.781	107.52
385.991	-33.79
386.2	62.46
386.41	72.7
386.619	-25.6
386.829	50.18
387.038	-44.03
387.248	37.89
387.457	-46.08
387.667	95.23
387.876	35.84
388.086	15.36
388.295	35.84
388.505	156.67
388.714	29.7
388.924	-17.41
389.133	37.89
389.343	21.5
389.552	35.84
389.762	80.89
389.971	23.55
390.18	35.84
390.39	-31.74
390.599	37.89
390.808	62.46
391.018	70.65
391.227	29.7
391.436	11.26
391.646	66.56
391.855	84.99
392.064	9.22
392.274	17.41
392.483	87.04
392.692	29.7
392.901	-23.55
393.111	-95.23
393.32	44.03
393.529	23.55
393.738	-33.79
393.947	-29.7
394.157	111.61
394.366	-25.6
394.575	-37.89
394.784	5.12
394.993	25.6
395.202	44.03
395.411	13.31
395.62	68.61
395.83	27.65
396.039	-48.13
396.248	-119.81
396.457	-25.6
396.666	-31.74
396.875	11.26
397.084	33.79
397.293	-39.94
397.502	72.7
397.711	60.42
397.92	103.42
398.129	-50.18
398.338	-44.03
398.547	21.5
398.756	58.37
398.965	41.98
399.174	27.65
399.382	41.98
399.591	107.52
399.8	56.32
400.009	27.65
400.218	101.37
400.427	-15.36
400.636	68.61
400.844	35.84
401.053	-15.36
401.262	5.12
401.471	-1.02
401.68	23.55
401.888	39.94
402.097	-13.31
402.306	103.42
402.515	121.85
402.723	99.33
402.932	-31.74
403.141	13.31
403.35	44.03
403.558	-3.07
403.767	175.1
403.976	-60.42
404.184	121.85
404.393	132.09
404.602	66.56
404.81	-78.85
405.019	-48.13
405.227	-15.36
405.436	33.79
405.645	35.84
405.853	78.85
406.062	80.89
406.27	33.79
406.479	37.89
406.687	-31.74
406.896	-19.46
407.104	29.7
407.313	3.07
407.521	-25.6
407.73	33.79
407.938	-9.22
408.147	-13.31
408.355	58.37
408.563	7.17
408.772	-29.7
408.98	-25.6
409.189	128
409.397	-66.56
409.605	50.18
409.814	70.65
410.022	39.94
410.23	11.26
410.439	70.65
410.647	-50.18
410.855	-37.89
411.064	-93.18
411.272	29.7
411.48	54.27
411.688	-29.7
411.897	162.81
412.105	84.99
412.313	-9.22
412.521	-23.55
412.73	-13.31
412.938	-35.84
413.146	9.22
413.354	-109.57
413.562	-50.18
413.77	21.5
413.979	-46.08
414.187	-5.12
414.395	52.22
414.603	-1.02
414.811	54.27
415.019	-21.5
415.227	93.18
415.435	64.51
415.643	-39.94
415.851	-33.79
416.059	68.61
416.267	-93.18
416.475	39.94
416.683	19.46
416.891	72.7
417.099	17.41
417.307	68.61
417.515	-1.02
417.723	74.75
417.931	-17.41
418.139	9.22
418.347	-5.12
418.555	-60.42
418.763	84.99
418.971	-46.08
419.179	-146.43
419.386	125.95
419.594	-9.22
419.802	68.61
420.01	9.22
420.218	44.03
420.426	-41.98
420.633	66.56
420.841	60.42
421.049	-7.17
421.257	105.47
421.464	62.46
421.672	142.33
421.88	-48.13
422.088	82.94
422.295	23.55
422.503	87.04
422.711	27.65
422.918	7.17
423.126	68.61
423.334	-17.41
423.541	89.09
423.749	-35.84
423.956	60.42
424.164	-9.22
424.372	95.23
424.579	29.7
424.787	66.56
424.994	-25.6
425.202	52.22
425.409	48.13
425.617	-52.22
425.824	41.98
426.032	68.61
426.239	-78.85
426.447	33.79
426.654	29.7
426.862	58.37
427.069	-33.79
427.277	62.46
427.484	-1.02
427.692	89.09
427.899	76.8
428.106	-1.02
428.314	-119.81
428.521	-11.26
428.728	132.09
428.936	41.98
429.143	132.09
429.351	1.02
429.558	15.36
429.765	52.22
429.972	25.6
430.18	-41.98
430.387	-1.02
430.594	-9.22
430.801	17.41
431.009	-29.7
431.216	-23.55
431.423	-39.94
431.63	-56.32
431.838	52.22
432.045	72.7
432.252	138.24
432.459	-7.17
432.666	19.46
432.873	31.74
433.081	-23.55
433.288	37.89
433.495	144.38
433.702	41.98
433.909	91.13
434.116	91.13
434.323	50.18
434.53	82.94
434.737	52.22
434.944	-5.12
435.151	64.51
435.358	31.74
435.565	119.81
435.772	93.18
435.979	52.22
436.186	89.09
436.393	-41.98
436.6	78.85
436.807	-46.08
437.014	23.55
437.221	95.23
437.428	-3.07
437.635	17.41
437.841	48.13
438.048	-41.98
438.255	-44.03
438.462	74.75
438.669	-11.26
438.876	52.22
439.082	7.17
439.289	37.89
439.496	72.7
439.703	9.22
439.91	-60.42
440.116	76.8
440.323	50.18
440.53	78.85
440.737	27.65
440.943	17.41
441.15	7.17
441.357	109.57
441.563	-37.89
441.77	19.46
441.977	62.46
442.183	68.61
442.39	48.13
442.597	-56.32
442.803	121.85
443.01	-3.07
443.216	23.55
443.423	23.55
443.63	21.5
443.836	7.17
444.043	138.24
444.249	-1.02
444.456	-13.31
444.662	74.75
444.869	54.27
445.075	17.41
445.282	15.36
445.488	25.6
445.695	33.79
445.901	-54.27
446.107	-11.26
446.314	7.17
446.52	72.7
446.727	152.57
446.933	48.13
447.139	54.27
447.346	33.79
447.552	-39.94
447.759	31.74
447.965	-9.22
448.171	-3.07
448.378	125.95
448.584	-70.65
448.79	37.89
448.996	56.32
449.203	-9.22
449.409	-7.17
449.615	48.13
449.821	31.74
450.028	58.37
450.234	-31.74
450.44	29.7
450.646	27.65
450.852	-35.84
451.059	74.75
451.265	9.22
451.471	-13.31
451.677	-31.74
451.883	21.5
452.089	201.72
452.295	84.99
452.502	50.18
452.708	19.46
452.914	125.95
453.12	25.6
453.326	60.42
453.532	-15.36
453.738	11.26
453.944	97.28
454.15	33.79
454.356	-31.74
454.562	-5.12
454.768	111.61
454.974	19.46
455.18	-31.74
455.386	-5.12
455.592	-72.7
455.798	21.5
456.003	48.13
456.209	13.31
456.415	-5.12
456.621	197.63
456.827	-23.55
457.033	41.98
457.239	103.42
457.444	95.23
457.65	68.61
457.856	5.12
458.062	84.99
458.268	-21.5
458.473	66.56
458.679	166.91
458.885	144.38
459.091	-62.46
459.296	-80.89
459.502	99.33
459.708	-37.89
459.914	87.04
460.119	109.57
460.325	44.03
460.531	19.46
460.736	56.32
460.942	-91.13
461.147	111.61
461.353	80.89
461.559	-66.56
461.764	13.31
461.97	9.22
462.175	9.22
462.381	87.04
462.587	78.85
462.792	64.51
462.998	-33.79
463.203	41.98
463.409	-13.31
463.614	1.02
463.82	33.79
464.025	62.46
464.231	-3.07
464.436	21.5
464.641	-121.85
464.847	82.94
465.052	84.99
465.258	54.27
465.463	54.27
465.669	9.22
465.874	13.31
466.079	160.77
466.285	68.61
466.49	39.94
466.695	25.6
466.901	54.27
467.106	-7.17
467.311	13.31
467.516	-1.02
467.722	31.74
467.927	-41.98
468.132	64.51
468.338	74.75
