Data from LSP52_S2_Subt2_15-23-13-236.txt Node
Date: Wed Aug 09 15:23:13 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 1
Integration Time (sec): 4.000000E-3
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
346.606	-68.95
346.818	-68.95
347.029	-68.95
347.241	156.33
347.452	133.8
347.664	-23.89
347.876	4.78
348.087	-13.65
348.299	-13.65
348.51	35.5
348.722	6.83
348.933	-48.47
349.145	12.97
349.356	68.27
349.568	-64.85
349.779	66.22
349.991	-30.04
350.202	-103.76
350.414	84.65
350.625	-5.46
350.836	-5.46
351.048	62.12
351.259	-5.46
351.471	-11.61
351.682	92.84
351.893	41.64
352.105	76.46
352.316	-3.41
352.527	53.93
352.739	-93.52
352.95	-21.85
353.161	-27.99
353.372	41.64
353.584	-34.13
353.795	62.12
354.006	62.12
354.217	25.26
354.429	-17.75
354.64	-15.7
354.851	12.97
355.062	-101.72
355.274	-42.32
355.485	23.21
355.696	29.35
355.907	10.92
356.118	-48.47
356.329	90.79
356.54	23.21
356.752	-27.99
356.963	86.7
357.174	94.89
357.385	8.87
357.596	19.11
357.807	-54.61
358.018	17.07
358.229	51.88
358.44	-17.75
358.651	86.7
358.862	-3.41
359.073	35.5
359.284	51.88
359.495	-42.32
359.706	-44.37
359.917	80.55
360.128	-9.56
360.339	29.35
360.55	-13.65
360.761	17.07
360.972	49.83
361.182	-109.91
361.393	43.69
361.604	39.59
361.815	-3.41
362.026	29.35
362.237	2.73
362.447	-66.9
362.658	88.75
362.869	-3.41
363.08	29.35
363.291	-36.18
363.501	109.22
363.712	103.08
363.923	4.78
364.134	-34.13
364.344	-54.61
364.555	17.07
364.766	-19.8
364.976	45.74
365.187	-58.71
365.398	-13.65
365.608	-64.85
365.819	-85.33
366.03	-7.51
366.24	82.6
366.451	-101.72
366.662	70.31
366.872	-50.52
367.083	68.27
367.293	25.26
367.504	137.9
367.714	4.78
367.925	78.51
368.135	-50.52
368.346	12.97
368.557	-32.08
368.767	86.7
368.977	66.22
369.188	-9.56
369.398	66.22
369.609	35.5
369.819	80.55
370.03	66.22
370.24	64.17
370.451	37.55
370.661	49.83
370.871	101.03
371.082	-19.8
371.292	21.16
371.502	35.5
371.713	-7.51
371.923	-114
372.133	43.69
372.344	80.55
372.554	45.74
372.764	70.31
372.975	31.4
373.185	51.88
373.395	23.21
373.605	45.74
373.816	-19.8
374.026	205.48
374.236	-1.37
374.446	-11.61
374.656	-83.28
374.867	35.5
375.077	8.87
375.287	45.74
375.497	29.35
375.707	86.7
375.917	-77.14
376.127	37.55
376.338	21.16
376.548	-34.13
376.758	15.02
376.968	117.42
377.178	-7.51
377.388	74.41
377.598	-1.37
377.808	-128.34
378.018	121.51
378.228	49.83
378.438	43.69
378.648	-40.28
378.858	107.18
379.068	-15.7
379.278	35.5
379.488	-38.23
379.698	2.73
379.908	6.83
380.118	70.31
380.327	60.07
380.537	-124.24
380.747	-64.85
380.957	70.31
381.167	35.5
381.377	25.26
381.587	53.93
381.796	90.79
382.006	-62.8
382.216	-34.13
382.426	27.31
382.636	27.31
382.845	0.68
383.055	-25.94
383.265	49.83
383.475	68.27
383.684	21.16
383.894	49.83
384.104	-11.61
384.313	4.78
384.523	78.51
384.733	29.35
384.942	35.5
385.152	-36.18
385.362	-27.99
385.571	-13.65
385.781	-34.13
385.991	-5.46
386.2	84.65
386.41	-50.52
386.619	33.45
386.829	127.66
387.038	-116.05
387.248	6.83
387.457	92.84
387.667	12.97
387.876	62.12
388.086	19.11
388.295	68.27
388.505	105.13
388.714	88.75
388.924	-42.32
389.133	58.03
389.343	-60.76
389.552	-52.56
389.762	-52.56
389.971	19.11
390.18	35.5
390.39	70.31
390.599	101.03
390.808	-32.08
391.018	19.11
391.227	41.64
391.436	-19.8
391.646	168.62
391.855	101.03
392.064	-38.23
392.274	133.8
392.483	43.69
392.692	19.11
392.901	-58.71
393.111	33.45
393.32	29.35
393.529	98.99
393.738	86.7
393.947	29.35
394.157	172.71
394.366	131.75
394.575	68.27
394.784	41.64
394.993	-21.85
395.202	43.69
395.411	-3.41
395.62	101.03
395.83	68.27
396.039	-81.24
396.248	6.83
396.457	-36.18
396.666	-27.99
396.875	-25.94
397.084	8.87
397.293	29.35
397.502	29.35
397.711	-38.23
397.92	-5.46
398.129	31.4
398.338	37.55
398.547	31.4
398.756	21.16
398.965	144.04
399.174	39.59
399.382	152.23
399.591	-19.8
399.8	0.68
400.009	-9.56
400.218	66.22
400.427	21.16
400.636	72.36
400.844	-71
401.053	21.16
401.262	-52.56
401.471	41.64
401.68	8.87
401.888	76.46
402.097	51.88
402.306	-89.43
402.515	-30.04
402.723	72.36
402.932	45.74
403.141	27.31
403.35	72.36
403.558	-68.95
403.767	117.42
403.976	-93.52
404.184	33.45
404.393	17.07
404.602	-77.14
404.81	45.74
405.019	-109.91
405.227	33.45
405.436	6.83
405.645	111.27
405.853	-85.33
406.062	-64.85
406.27	76.46
406.479	-17.75
406.687	-50.52
406.896	-103.76
407.104	139.94
407.313	-40.28
407.521	66.22
407.73	0.68
407.938	133.8
408.147	6.83
408.355	-17.75
408.563	49.83
408.772	-40.28
408.98	123.56
409.189	-11.61
409.397	31.4
409.605	-44.37
409.814	47.79
410.022	33.45
410.23	64.17
410.439	17.07
410.647	74.41
410.855	-32.08
411.064	58.03
411.272	15.02
411.48	43.69
411.688	-3.41
411.897	17.07
412.105	-25.94
412.313	21.16
412.521	-64.85
412.73	47.79
412.938	55.98
413.146	-87.38
413.354	66.22
413.562	-38.23
413.77	80.55
413.979	92.84
414.187	31.4
414.395	-25.94
414.603	25.26
414.811	-56.66
415.019	74.41
415.227	6.83
415.435	10.92
415.643	43.69
415.851	-19.8
416.059	29.35
416.267	27.31
416.475	92.84
416.683	12.97
416.891	23.21
417.099	74.41
417.307	0.68
417.515	35.5
417.723	49.83
417.931	121.51
418.139	219.82
418.347	-19.8
418.555	17.07
418.763	121.51
418.971	113.32
419.179	-89.43
419.386	-13.65
419.594	72.36
419.802	17.07
420.01	-7.51
420.218	58.03
420.426	74.41
420.633	45.74
420.841	98.99
421.049	-38.23
421.257	39.59
421.464	82.6
421.672	53.93
421.88	2.73
422.088	49.83
422.295	35.5
422.503	35.5
422.711	82.6
422.918	8.87
423.126	53.93
423.334	-50.52
423.541	64.17
423.749	-68.95
423.956	-50.52
424.164	-40.28
424.372	68.27
424.579	-48.47
424.787	53.93
424.994	84.65
425.202	17.07
425.409	-34.13
425.617	105.13
425.824	-87.38
426.032	8.87
426.239	-44.37
426.447	86.7
426.654	-5.46
426.862	-42.32
427.069	25.26
427.277	60.07
427.484	111.27
427.692	39.59
427.899	-27.99
428.106	39.59
428.314	98.99
428.521	80.55
428.728	103.08
428.936	156.33
429.143	88.75
429.351	84.65
429.558	10.92
429.765	2.73
429.972	0.68
430.18	-114
430.387	41.64
430.594	-56.66
430.801	-23.89
431.009	12.97
431.216	-71
431.423	107.18
431.63	-19.8
431.838	29.35
432.045	-13.65
432.252	47.79
432.459	117.42
432.666	29.35
432.873	31.4
433.081	31.4
433.288	-23.89
433.495	-136.53
433.702	72.36
433.909	-52.56
434.116	64.17
434.323	-21.85
434.53	19.11
434.737	60.07
434.944	39.59
435.151	33.45
435.358	-17.75
435.565	4.78
435.772	-42.32
435.979	92.84
436.186	94.89
436.393	10.92
436.6	125.61
436.807	96.94
437.014	68.27
437.221	-11.61
437.428	70.31
437.635	111.27
437.841	43.69
438.048	131.75
438.255	4.78
438.462	43.69
438.669	-11.61
438.876	12.97
439.082	2.73
439.289	-54.61
439.496	-60.76
439.703	-17.75
439.91	-103.76
440.116	72.36
440.323	-54.61
440.53	-25.94
440.737	12.97
440.943	49.83
441.15	111.27
441.357	-85.33
441.563	60.07
441.77	45.74
441.977	62.12
442.183	23.21
442.39	0.68
442.597	-15.7
442.803	78.51
443.01	39.59
443.216	-21.85
443.423	146.09
443.63	-68.95
443.836	119.46
444.043	-23.89
444.249	25.26
444.456	62.12
444.662	17.07
444.869	31.4
445.075	0.68
445.282	35.5
445.488	74.41
445.695	-71
445.901	-13.65
446.107	58.03
446.314	0.68
446.52	39.59
446.727	31.4
446.933	-68.95
447.139	105.13
447.346	47.79
447.552	25.26
447.759	12.97
