Data from Subt2_10-23-12-859.txt Node
Date: Wed Aug 09 10:23:12 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
346.606	-13.82
346.818	-13.82
347.029	-13.82
347.241	-1.54
347.452	107.01
347.664	12.8
347.876	-67.07
348.087	10.75
348.299	113.15
348.51	76.29
348.722	51.71
348.933	-56.83
349.145	-42.5
349.356	-34.3
349.568	-22.02
349.779	10.75
349.991	-52.74
350.202	-81.41
350.414	35.33
350.625	-81.41
350.836	86.53
351.048	41.47
351.259	35.33
351.471	61.95
351.682	-15.87
351.893	-1.54
352.105	90.62
352.316	49.66
352.527	-52.74
352.739	-48.64
352.95	-3.58
353.161	35.33
353.372	-65.02
353.584	8.7
353.795	45.57
354.006	64
354.217	43.52
354.429	-52.74
354.64	51.71
354.851	86.53
355.062	-3.58
355.274	41.47
355.485	8.7
355.696	-15.87
355.907	-30.21
356.118	16.9
356.329	-19.97
356.54	129.53
356.752	-91.65
356.963	2.56
357.174	35.33
357.385	-50.69
357.596	-75.26
357.807	-7.68
358.018	-75.26
358.229	-7.68
358.44	35.33
358.651	-62.98
358.862	33.28
359.073	10.75
359.284	-103.93
359.495	-11.78
359.706	2.56
359.917	-13.82
360.128	-122.37
360.339	-17.92
360.55	72.19
360.761	78.33
360.972	49.66
361.182	-81.41
361.393	-77.31
361.604	12.8
361.815	-83.45
362.026	8.7
362.237	10.75
362.447	-83.45
362.658	-30.21
362.869	-48.64
363.08	-24.06
363.291	47.62
363.501	25.09
363.712	-30.21
363.923	-30.21
364.134	-54.78
364.344	25.09
364.555	53.76
364.766	33.28
364.976	-65.02
365.187	92.67
365.398	14.85
365.608	0.51
365.819	0.51
366.03	23.04
366.24	143.87
366.451	31.23
366.662	80.38
366.872	66.05
367.083	35.33
367.293	-17.92
367.504	96.77
367.714	31.23
367.925	-22.02
368.135	-44.54
368.346	-5.63
368.557	-38.4
368.767	64
368.977	47.62
369.188	45.57
369.398	25.09
369.609	-19.97
369.819	-13.82
370.03	-9.73
370.24	37.38
370.451	-15.87
370.661	43.52
370.871	-30.21
371.082	-15.87
371.292	-32.26
371.502	-58.88
371.713	12.8
371.923	-15.87
372.133	8.7
372.344	-5.63
372.554	-13.82
372.764	-73.21
372.975	-54.78
373.185	53.76
373.395	-15.87
373.605	43.52
373.816	94.72
374.026	-5.63
374.236	-5.63
374.446	72.19
374.656	39.42
374.867	-75.26
375.077	90.62
375.287	51.71
375.497	51.71
375.707	-83.45
375.917	43.52
376.127	14.85
376.338	29.18
376.548	72.19
376.758	-77.31
376.968	51.71
377.178	-30.21
377.388	4.61
377.598	-56.83
377.808	-124.41
378.018	-9.73
378.228	-122.37
378.438	-42.5
378.648	18.94
378.858	27.14
379.068	78.33
379.278	76.29
379.488	37.38
379.698	-77.31
379.908	-28.16
380.118	-122.37
380.327	51.71
380.537	51.71
380.747	-7.68
380.957	4.61
381.167	49.66
381.377	-62.98
381.587	-56.83
381.796	47.62
382.006	18.94
382.216	-60.93
382.426	-17.92
382.636	61.95
382.845	-89.6
383.055	-83.45
383.265	100.86
383.475	-13.82
383.684	45.57
383.894	-13.82
384.104	-1.54
384.313	-151.04
384.523	-32.26
384.733	14.85
384.942	-32.26
385.152	-15.87
385.362	8.7
385.571	18.94
385.781	-11.78
385.991	45.57
386.2	-95.74
386.41	-17.92
386.619	-97.79
386.829	82.43
387.038	-87.55
387.248	-65.02
