Data from Halogen_Dark_USB4A006151_15-36-34-827.txt Node
Date: Thu Aug 17 15:36:34 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.900000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
346.606	33266.01
346.818	33266.01
347.029	33266.01
347.241	-93.35
347.452	-19.63
347.664	19.29
347.876	-42.15
348.087	-21.67
348.299	0.85
348.51	-5.29
348.722	70.48
348.933	35.67
349.145	-17.58
349.356	-62.63
349.568	-1.19
349.779	15.19
349.991	9.05
350.202	17.24
350.414	-9.39
350.625	-1.19
350.836	-29.87
351.048	-58.54
351.259	-42.15
351.471	-19.63
351.682	-42.15
351.893	78.68
352.105	-33.96
352.316	-23.72
352.527	-3.24
352.739	58.2
352.95	-13.48
353.161	-3.24
353.372	-48.3
353.584	-40.11
353.795	17.24
354.006	39.76
354.217	31.57
354.429	-19.63
354.64	27.48
354.851	21.33
355.062	-11.43
355.274	-38.06
355.485	29.52
355.696	31.57
355.907	15.19
356.118	33.62
356.329	-68.78
356.54	-33.96
356.752	25.43
356.963	39.76
357.174	4.95
357.385	66.39
357.596	-11.43
357.807	54.1
358.018	21.33
358.229	-87.21
358.44	50
358.651	-54.44
358.862	7
359.073	-48.3
359.284	-17.58
359.495	-11.43
359.706	-124.07
359.917	88.92
360.128	4.95
360.339	58.2
360.55	4.95
360.761	-50.35
360.972	74.58
361.182	-54.44
361.393	-40.11
361.604	-66.73
361.815	60.24
362.026	-70.83
362.237	-17.58
362.447	4.95
362.658	-3.24
362.869	29.52
363.08	39.76
363.291	64.34
363.501	21.33
363.712	39.76
363.923	54.1
364.134	2.9
364.344	-1.19
364.555	-11.43
364.766	17.24
364.976	-7.34
365.187	-1.19
365.398	-11.43
365.608	-36.01
365.819	-54.44
366.03	-74.92
366.24	-23.72
366.451	232.27
366.662	-7.34
366.872	-11.43
367.083	27.48
367.293	66.39
367.504	-3.24
367.714	0.85
367.925	4.95
368.135	-25.77
368.346	-50.35
368.557	97.11
368.767	-1.19
368.977	-3.24
369.188	-25.77
369.398	-19.63
369.609	27.48
369.819	2.9
370.03	13.14
370.24	27.48
370.451	27.48
370.661	-40.11
370.871	-21.67
371.082	21.33
371.292	56.15
371.502	33.62
371.713	-64.68
371.923	41.81
372.133	-36.01
372.344	78.68
372.554	-36.01
372.764	-42.15
372.975	-36.01
373.185	-13.48
373.395	-23.72
373.605	-23.72
373.816	66.39
374.026	29.52
374.236	50
374.446	-31.91
374.656	33.62
374.867	21.33
375.077	23.38
375.287	2.9
375.497	54.1
375.707	0.85
375.917	-70.83
376.127	66.39
376.338	2.9
376.548	39.76
376.758	43.86
376.968	13.14
377.178	37.72
377.388	33.62
377.598	-5.29
377.808	-87.21
378.018	-60.59
378.228	52.05
378.438	15.19
378.648	-3.24
378.858	-1.19
379.068	0.85
379.278	-31.91
379.488	-3.24
379.698	0.85
379.908	13.14
380.118	9.05
380.327	31.57
380.537	9.05
380.747	-27.82
380.957	62.29
381.167	15.19
381.377	13.14
381.587	-15.53
381.796	72.53
382.006	37.72
382.216	29.52
382.426	2.9
382.636	-17.58
382.845	-3.24
383.055	-87.21
383.265	-15.53
383.475	72.53
383.684	-72.87
383.894	-15.53
384.104	-36.01
384.313	-40.11
384.523	-15.53
384.733	-23.72
384.942	58.2
385.152	-50.35
385.362	13.14
385.571	-1.19
385.781	-68.78
385.991	19.29
386.2	56.15
386.41	23.38
386.619	13.14
386.829	13.14
387.038	35.67
387.248	13.14
387.457	27.48
387.667	25.43
387.876	-5.29
388.086	35.67
388.295	-23.72
388.505	-21.67
388.714	54.1
388.924	15.19
389.133	-25.77
389.343	41.81
389.552	52.05
389.762	31.57
389.971	-27.82
390.18	25.43
390.39	-74.92
390.599	70.48
390.808	93.01
391.018	-89.26
391.227	47.96
391.436	41.81
391.646	-60.59
391.855	27.48
392.064	0.85
392.274	-40.11
392.483	37.72
392.692	-58.54
392.901	-23.72
393.111	60.24
393.32	-27.82
393.529	-21.67
393.738	45.91
393.947	-1.19
394.157	11.09
394.366	21.33
394.575	93.01
394.784	-3.24
394.993	-13.48
395.202	-1.19
395.411	-7.34
395.62	13.14
395.83	-72.87
396.039	-11.43
396.248	-11.43
396.457	39.76
396.666	33.62
396.875	-48.3
397.084	-58.54
397.293	-3.24
397.502	35.67
397.711	25.43
397.92	21.33
398.129	-48.3
398.338	9.05
398.547	-11.43
398.756	11.09
398.965	-29.87
399.174	15.19
399.382	-99.5
399.591	-21.67
399.8	64.34
400.009	-33.96
400.218	-70.83
400.427	66.39
400.636	-1.19
400.844	50
401.053	58.2
401.262	33.62
401.471	33.62
401.68	-11.43
401.888	-76.97
402.097	19.29
402.306	-11.43
402.515	-58.54
402.723	33.62
402.932	4.95
403.141	11.09
403.35	39.76
403.558	9.05
403.767	4.95
403.976	17.24
404.184	37.72
404.393	-29.87
404.602	-66.73
404.81	74.58
405.019	21.33
405.227	64.34
405.436	-13.48
405.645	-5.29
405.853	41.81
406.062	-36.01
406.27	-19.63
406.479	-1.19
406.687	60.24
406.896	0.85
407.104	-27.82
407.313	-9.39
407.521	21.33
407.73	-13.48
407.938	-3.24
408.147	-1.19
408.355	60.24
408.563	31.57
408.772	-40.11
408.98	9.05
409.189	-31.91
409.397	39.76
409.605	-21.67
409.814	-1.19
410.022	35.67
410.23	50
410.439	70.48
410.647	-54.44
410.855	-13.48
411.064	13.14
411.272	-44.2
411.48	68.44
411.688	-7.34
411.897	84.82
412.105	-64.68
412.313	-13.48
412.521	62.29
412.73	-64.68
412.938	-3.24
413.146	-19.63
413.354	21.33
413.562	54.1
413.77	31.57
413.979	-38.06
414.187	35.67
414.395	-58.54
414.603	33.62
414.811	17.24
415.019	-38.06
415.227	4.95
415.435	-21.67
415.643	-23.72
415.851	62.29
416.059	41.81
416.267	-29.87
416.475	23.38
416.683	35.67
416.891	-93.35
417.099	-3.24
417.307	47.96
417.515	-60.59
417.723	-27.82
417.931	-62.63
418.139	4.95
418.347	-36.01
418.555	-13.48
418.763	9.05
418.971	21.33
419.179	13.14
419.386	-9.39
419.594	4.95
419.802	-3.24
420.01	13.14
420.218	25.43
420.426	37.72
420.633	-23.72
420.841	-11.43
421.049	13.14
421.257	4.95
421.464	9.05
421.672	60.24
421.88	-66.73
422.088	-46.25
422.295	-31.91
422.503	-15.53
422.711	-62.63
422.918	19.29
423.126	7
423.334	-7.34
423.541	2.9
423.749	9.05
423.956	25.43
424.164	-5.29
424.372	27.48
424.579	50
424.787	21.33
424.994	-50.35
425.202	21.33
425.409	-62.63
425.617	-64.68
425.824	-19.63
426.032	-33.96
426.239	-5.29
426.447	-23.72
426.654	66.39
426.862	25.43
427.069	4.95
427.277	-95.4
427.484	19.29
427.692	-29.87
427.899	15.19
428.106	31.57
428.314	64.34
428.521	-11.43
428.728	-33.96
428.936	56.15
429.143	-58.54
429.351	39.76
429.558	9.05
429.765	84.82
429.972	-3.24
430.18	90.96
430.387	-9.39
430.594	2.9
430.801	37.72
431.009	-52.39
431.216	35.67
431.423	-23.72
431.63	35.67
