Data from USB4A006151_12-59-42-932.txt Node
Date: Tue May 09 12:59:42 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.400000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
346.606	33366.87
346.818	33366.87
347.029	33366.87
347.241	-33.45
347.452	-29.35
347.664	3.41
347.876	-0.68
348.087	-17.07
348.299	13.65
348.51	46.42
348.722	-31.4
348.933	34.13
349.145	-4.78
349.356	27.99
349.568	-17.07
349.779	-29.35
349.991	-25.26
350.202	1.37
350.414	36.18
350.625	34.13
350.836	25.94
351.048	19.8
351.259	36.18
351.471	40.28
351.682	-12.97
351.893	71
352.105	93.52
352.316	-25.26
352.527	58.71
352.739	-45.74
352.95	40.28
353.161	19.8
353.372	32.08
353.584	30.04
353.795	11.61
354.006	-2.73
354.217	-27.31
354.429	7.51
354.64	34.13
354.851	-17.07
355.062	42.32
355.274	23.89
355.485	36.18
355.696	85.33
355.907	54.61
356.118	25.94
356.329	-8.87
356.54	50.52
356.752	46.42
356.963	64.85
357.174	-10.92
357.385	93.52
357.596	48.47
357.807	-55.98
358.018	42.32
358.229	-49.83
358.44	15.7
358.651	11.61
358.862	13.65
359.073	64.85
359.284	77.14
359.495	81.24
359.706	62.8
359.917	64.85
360.128	1.37
360.339	19.8
360.55	-0.68
360.761	36.18
360.972	42.32
361.182	58.71
361.393	81.24
361.604	56.66
361.815	-4.78
362.026	48.47
362.237	36.18
362.447	46.42
362.658	25.94
362.869	34.13
363.08	-31.4
363.291	46.42
363.501	44.37
363.712	71
363.923	103.76
364.134	15.7
364.344	154.96
364.555	144.72
364.766	290.13
364.976	714.06
365.187	1162.56
365.398	1559.87
365.608	2174.26
365.819	2645.29
366.03	3003.69
366.24	3349.79
366.451	3491.1
366.662	3194.15
366.872	2569.52
367.083	2364.72
367.293	1844.54
367.504	1377.6
367.714	1041.73
367.925	763.21
368.135	507.21
368.346	306.51
368.557	185.68
368.767	130.39
368.977	130.39
369.188	-6.83
369.398	75.09
369.609	-19.11
369.819	38.23
370.03	52.56
370.24	34.13
370.451	52.56
370.661	36.18
370.871	23.89
371.082	99.67
371.292	87.38
371.502	52.56
371.713	13.65
371.923	83.28
372.133	-15.02
372.344	-47.79
372.554	-21.16
372.764	-17.07
372.975	34.13
373.185	48.47
373.395	1.37
373.605	30.04
373.816	71
374.026	-2.73
374.236	17.75
374.446	56.66
374.656	122.2
374.867	83.28
375.077	128.34
375.287	38.23
375.497	15.7
375.707	-6.83
375.917	64.85
376.127	-29.35
376.338	-0.68
376.548	-10.92
376.758	3.41
376.968	81.24
377.178	54.61
377.388	25.94
377.598	111.96
377.808	7.51
378.018	68.95
378.228	-8.87
378.438	36.18
378.648	23.89
378.858	9.56
379.068	66.9
379.278	89.43
379.488	116.05
379.698	25.94
379.908	1.37
380.118	-15.02
380.327	32.08
380.537	13.65
380.747	97.62
380.957	50.52
381.167	62.8
381.377	44.37
381.587	71
381.796	-31.4
382.006	157.01
382.216	64.85
382.426	9.56
382.636	25.94
382.845	85.33
383.055	54.61
383.265	-6.83
383.475	107.86
383.684	50.52
383.894	157.01
384.104	21.84
384.313	46.42
384.523	17.75
384.733	5.46
384.942	87.38
385.152	89.43
385.362	56.66
385.571	13.65
385.781	11.61
385.991	73.04
386.2	19.8
386.41	9.56
386.619	11.61
386.829	46.42
387.038	120.15
387.248	1.37
387.457	54.61
387.667	50.52
387.876	30.04
388.086	-0.68
388.295	30.04
388.505	30.04
388.714	36.18
388.924	58.71
389.133	34.13
389.343	52.56
389.552	38.23
389.762	27.99
389.971	73.04
390.18	46.42
390.39	87.38
390.599	42.32
390.808	142.68
391.018	17.75
391.227	19.8
391.436	79.19
391.646	21.84
391.855	75.09
392.064	32.08
392.274	56.66
392.483	52.56
392.692	34.13
392.901	21.84
393.111	25.94
393.32	19.8
393.529	81.24
393.738	25.94
393.947	68.95
394.157	1.37
394.366	38.23
394.575	17.75
394.784	5.46
394.993	3.41
395.202	17.75
395.411	142.68
395.62	85.33
395.83	19.8
396.039	23.89
396.248	159.06
396.457	17.75
396.666	36.18
396.875	32.08
397.084	15.7
397.293	93.52
397.502	95.57
397.711	136.53
397.92	56.66
398.129	44.37
398.338	71
398.547	68.95
398.756	144.72
398.965	116.05
399.174	36.18
399.382	13.65
399.591	107.86
399.8	105.81
400.009	152.91
400.218	91.48
400.427	71
400.636	62.8
400.844	128.34
401.053	89.43
401.262	23.89
401.471	138.58
401.68	32.08
401.888	116.05
402.097	64.85
402.306	126.29
402.515	77.14
402.723	122.2
402.932	68.95
403.141	132.44
403.35	128.34
403.558	204.11
403.767	179.54
403.976	224.59
404.184	1070.4
404.393	3712.28
404.602	7093.48
404.81	9084.11
405.019	10132.67
405.227	10538.16
405.436	10529.97
405.645	9981.12
405.853	9665.73
406.062	8477.91
406.27	5244.17
406.479	2563.37
406.687	742.73
406.896	365.9
407.104	171.35
407.313	228.69
407.521	445.77
407.73	675.15
407.938	1002.82
408.147	1064.26
408.355	996.68
408.563	1021.25
408.772	1031.49
408.98	859.46
409.189	816.46
409.397	507.21
409.605	286.03
409.814	163.15
410.022	146.77
410.23	128.34
410.439	146.77
410.647	23.89
410.855	105.81
411.064	118.1
411.272	95.57
411.48	99.67
411.688	91.48
411.897	144.72
412.105	169.3
412.313	105.81
412.521	25.94
412.73	146.77
412.938	21.84
413.146	46.42
413.354	73.04
413.562	122.2
413.77	85.33
413.979	52.56
414.187	71
414.395	75.09
414.603	44.37
414.811	161.11
415.019	68.95
415.227	44.37
415.435	109.91
415.643	142.68
415.851	220.5
416.059	91.48
416.267	171.35
416.475	142.68
416.683	148.82
416.891	87.38
417.099	193.87
417.307	42.32
417.515	150.87
417.723	19.8
417.931	93.52
418.139	107.86
418.347	114
418.555	111.96
418.763	-0.68
418.971	81.24
419.179	30.04
419.386	114
419.594	206.16
419.802	140.63
420.01	183.63
420.218	243.03
420.426	189.78
420.633	171.35
420.841	187.73
421.049	128.34
421.257	130.39
421.464	99.67
421.672	77.14
421.88	124.24
422.088	105.81
422.295	93.52
422.503	54.61
422.711	34.13
422.918	73.04
423.126	120.15
423.334	44.37
423.541	120.15
423.749	44.37
423.956	25.94
