Data from Halogen_Light_USB4A006151_15-45-04-131.txt Node
Date: Thu Aug 17 15:45:04 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.900000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
346.606	33269.76
346.818	33269.76
347.029	33269.76
347.241	-60.93
347.452	-79.36
347.664	-75.26
347.876	41.47
348.087	33.28
348.299	-5.63
348.51	-73.21
348.722	53.76
348.933	8.7
349.145	51.71
349.356	-42.5
349.568	39.42
349.779	-52.74
349.991	20.99
350.202	-30.21
350.414	68.09
350.625	203.26
350.836	61.95
351.048	209.4
351.259	100.86
351.471	125.44
351.682	197.12
351.893	168.45
352.105	20.99
352.316	82.43
352.527	154.11
352.739	205.31
352.95	107.01
353.161	207.36
353.372	221.69
353.584	197.12
353.795	195.07
354.006	172.54
354.217	203.26
354.429	201.21
354.64	90.62
354.851	166.4
355.062	168.45
355.274	223.74
355.485	184.83
355.696	96.77
355.907	225.79
356.118	143.87
356.329	98.81
356.54	113.15
356.752	197.12
356.963	293.37
357.174	201.21
357.385	178.69
357.596	180.73
357.807	229.88
358.018	193.02
358.229	156.16
358.44	215.55
358.651	236.03
358.862	197.12
359.073	197.12
359.284	223.74
359.495	207.36
359.706	233.98
359.917	268.8
360.128	281.08
360.339	272.89
360.55	139.77
360.761	260.6
360.972	217.6
361.182	291.32
361.393	180.73
361.604	205.31
361.815	164.35
362.026	330.23
362.237	334.33
362.447	281.08
362.658	266.75
362.869	215.55
363.08	203.26
363.291	266.75
363.501	229.88
363.712	348.67
363.923	340.47
364.134	266.75
364.344	262.65
364.555	332.28
364.766	272.89
364.976	254.46
365.187	328.19
365.398	313.85
365.608	313.85
365.819	311.8
366.03	301.56
366.24	303.61
366.451	475.64
366.662	363
366.872	328.19
367.083	371.19
367.293	416.25
367.504	373.24
367.714	330.23
367.925	373.24
368.135	281.08
368.346	401.91
368.557	408.06
368.767	387.58
368.977	346.62
369.188	451.07
369.398	428.54
369.609	342.52
369.819	444.92
370.03	348.67
370.24	356.86
370.451	457.21
370.661	354.81
370.871	391.67
371.082	379.39
371.292	410.11
371.502	418.3
371.713	377.34
371.923	369.15
372.133	463.35
372.344	387.58
372.554	467.45
372.764	399.87
372.975	469.5
373.185	440.83
373.395	494.07
373.605	442.87
373.816	424.44
374.026	557.56
374.236	487.93
374.446	549.37
374.656	473.59
374.867	473.59
375.077	451.07
375.287	432.63
375.497	467.45
375.707	500.22
375.917	504.31
376.127	524.79
376.338	506.36
376.548	637.43
376.758	530.94
376.968	524.79
377.178	674.29
377.388	498.17
377.598	631.29
377.808	539.13
378.018	528.89
378.228	596.47
378.438	565.75
378.648	616.95
378.858	619
379.068	578.04
379.278	733.68
379.488	633.33
379.698	651.77
379.908	594.42
380.118	670.2
380.327	713.21
380.537	662.01
380.747	719.35
380.957	768.5
381.167	641.53
381.377	784.88
381.587	758.26
381.796	641.53
382.006	803.32
382.216	694.77
382.426	719.35
382.636	662.01
382.845	741.88
383.055	807.41
383.265	821.75
383.475	795.12
383.684	745.97
383.894	817.65
384.104	817.65
384.313	840.18
384.523	844.28
384.733	844.28
384.942	860.66
385.152	840.18
385.362	870.9
385.571	846.32
385.781	942.58
385.991	1024.5
386.2	856.56
386.41	948.72
386.619	872.95
386.829	903.67
387.038	1016.3
387.248	961.01
387.457	899.57
387.667	938.48
387.876	985.58
388.086	920.05
388.295	965.11
388.505	1065.46
388.714	1098.22
388.924	1077.74
389.133	1028.59
389.343	1098.22
389.552	1182.19
389.762	1114.61
389.971	1210.86
390.18	1153.52
390.39	1288.68
390.599	1221.1
390.808	1188.33
391.018	1196.53
391.227	1143.28
391.436	1171.95
391.646	1067.5
391.855	1182.19
392.064	1180.14
392.274	1262.06
392.483	1233.39
392.692	1192.43
392.901	1251.82
393.111	1327.6
393.32	1341.93
393.529	1307.12
393.738	1386.99
393.947	1348.08
394.157	1335.79
394.366	1401.32
394.575	1341.93
394.784	1272.3
394.993	1429.99
395.202	1391.08
395.411	1454.57
395.62	1493.48
395.83	1325.55
396.039	1423.85
396.248	1434.09
396.457	1507.82
396.666	1577.45
396.875	1608.17
397.084	1593.83
397.293	1511.91
397.502	1581.54
397.711	1692.13
397.92	1556.97
398.129	1530.34
398.338	1688.04
398.547	1487.34
398.756	1700.33
398.965	1462.76
399.174	1581.54
399.382	1620.46
399.591	1698.28
399.8	1692.13
400.009	1636.84
400.218	1599.98
400.427	1706.47
400.636	1671.65
400.844	1671.65
401.053	1688.04
401.262	1729
401.471	1616.36
401.68	1739.24
401.888	1671.65
402.097	1790.44
402.306	1839.59
402.515	1774.05
402.723	1837.54
402.932	1772
403.141	1749.48
403.35	1901.03
403.558	1872.36
403.767	1823.2
403.976	1880.55
404.184	1962.47
404.393	1872.36
404.602	1849.83
404.81	1769.96
405.019	2056.67
405.227	2091.49
405.436	2013.67
405.645	1890.79
405.853	1987.04
406.062	2122.21
406.27	1948.13
406.479	2048.48
406.687	2134.5
406.896	2195.93
407.104	2200.03
407.313	2161.12
407.521	2267.61
407.73	2150.88
407.938	2130.4
408.147	2200.03
408.355	2281.95
408.563	2292.19
408.772	2337.24
408.98	2273.76
409.189	2294.24
409.397	2337.24
409.605	2347.48
409.814	2513.37
410.022	2626.01
410.23	2408.92
410.439	2490.84
410.647	2480.6
410.855	2458.07
411.064	2494.94
411.272	2406.88
411.48	2566.62
411.688	2529.75
411.897	2585.05
412.105	2736.6
412.313	2716.12
412.521	2904.53
412.73	2574.81
412.938	2843.09
413.146	2781.65
413.354	2654.68
413.562	2990.55
413.77	2900.44
413.979	2947.54
414.187	2724.31
414.395	2802.13
414.603	3109.33
414.811	3148.24
415.019	2925.01
415.227	3060.18
415.435	3074.51
415.643	2947.54
415.851	3039.7
416.059	3297.74
416.267	3211.73
416.475	3215.82
416.683	3113.42
416.891	3307.98
417.099	3246.54
417.307	3367.37
417.515	3494.35
417.723	3406.28
417.931	3488.2
418.139	3480.01
418.347	3461.58
418.555	3367.37
418.763	3543.5
418.971	3504.59
