Data from Subt2_10-25-44-218.txt Node
Date: Wed Aug 09 10:25:44 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
346.606	-47.27
346.818	-47.27
347.029	-47.27
347.241	-57.51
347.452	14.17
347.664	-57.51
347.876	-2.22
348.087	18.26
348.299	61.27
348.51	44.88
348.722	12.12
348.933	16.21
349.145	-20.65
349.356	-34.99
349.568	-16.55
349.779	-2.22
349.991	-18.6
350.202	-106.67
350.414	71.51
350.625	12.12
350.836	243.54
351.048	81.75
351.259	16.21
351.471	106.32
351.682	149.33
351.893	112.47
352.105	167.76
352.316	132.95
352.527	-8.36
352.739	46.93
352.95	51.03
353.161	71.51
353.372	5.97
353.584	53.08
353.795	59.22
354.006	122.71
354.217	130.9
354.429	65.36
354.64	114.52
354.851	126.8
355.062	112.47
355.274	153.43
355.485	145.24
355.696	214.87
355.907	165.71
356.118	75.6
356.329	118.61
356.54	194.39
356.752	5.97
356.963	132.95
357.174	159.57
357.385	16.21
357.596	-30.89
357.807	184.15
358.018	132.95
358.229	102.23
358.44	173.91
358.651	75.6
358.862	143.19
359.073	165.71
359.284	38.74
359.495	196.43
359.706	137.04
359.917	106.32
360.128	75.6
360.339	184.15
360.55	126.8
360.761	210.77
360.972	202.58
361.182	-2.22
361.393	89.94
361.604	73.56
361.815	153.43
362.026	100.18
362.237	157.52
362.447	145.24
362.658	218.96
362.869	206.67
363.08	257.87
363.291	120.66
363.501	264.02
363.712	153.43
363.923	157.52
364.134	53.08
364.344	139.09
364.555	190.29
364.766	253.78
364.976	124.76
365.187	249.68
365.398	178
365.608	270.16
365.819	171.86
366.03	255.83
366.24	331.6
366.451	237.39
366.662	317.26
366.872	278.35
367.083	393.04
367.293	169.81
367.504	284.5
367.714	345.94
367.925	309.07
368.135	182.1
368.346	130.9
368.557	233.3
368.767	284.5
368.977	339.79
369.188	341.84
369.398	266.07
369.609	257.87
369.819	323.41
370.03	259.92
370.24	304.98
370.451	245.59
370.661	300.88
370.871	266.07
371.082	329.55
371.292	259.92
371.502	208.72
371.713	333.65
371.923	337.74
372.133	364.37
372.344	317.26
372.554	323.41
372.764	298.83
372.975	261.97
373.185	270.16
373.395	288.59
373.605	274.26
373.816	382.8
374.026	401.23
374.236	407.38
374.446	380.75
374.656	364.37
374.867	323.41
375.077	347.98
375.287	325.46
375.497	393.04
375.707	438.09
375.917	362.32
376.127	415.57
376.338	343.89
376.548	466.77
376.758	380.75
376.968	372.56
377.178	343.89
377.388	415.57
377.598	370.51
377.808	390.99
378.018	405.33
378.228	399.18
378.438	454.48
378.648	440.14
378.858	456.53
379.068	448.33
379.278	575.31
379.488	503.63
379.698	364.37
379.908	479.05
380.118	370.51
380.327	460.62
380.537	536.4
380.747	505.68
380.957	554.83
381.167	513.87
381.377	429.9
381.587	409.42
381.796	474.96
382.006	585.55
382.216	567.12
382.426	495.44
382.636	589.64
382.845	438.09
383.055	520.01
383.265	565.07
383.475	538.45
383.684	595.79
383.894	509.77
384.104	491.34
384.313	536.4
384.523	544.59
384.733	620.36
384.942	544.59
385.152	595.79
385.362	536.4
385.571	491.34
385.781	579.4
385.991	677.71
386.2	597.84
386.41	618.32
386.619	528.21
386.829	669.52
387.038	665.42
387.248	675.66
387.457	706.38
387.667	806.73
387.876	700.23
388.086	735.05
388.295	692.04
388.505	718.67
388.714	773.96
388.924	718.67
389.133	771.91
389.343	747.34
389.552	722.76
389.762	747.34
389.971	706.38
390.18	845.64
390.39	825.16
390.599	675.66
390.808	728.91
391.018	849.74
391.227	798.54
391.436	859.98
391.646	868.17
391.855	814.92
392.064	812.87
392.274	941.89
392.483	880.46
392.692	964.42
392.901	1032.01
393.111	843.59
393.32	999.24
393.529	902.98
393.738	960.33
393.947	968.52
394.157	960.33
394.366	853.83
394.575	1013.57
394.784	1009.48
394.993	1060.68
395.202	1105.73
395.411	1081.16
395.62	1072.96
395.83	1056.58
396.039	1005.38
396.248	1001.29
396.457	1029.96
396.666	1046.34
396.875	1013.57
397.084	1193.8
397.293	1009.48
397.502	1130.31
397.711	1113.92
397.92	931.66
398.129	1175.36
398.338	1072.96
398.547	1062.73
398.756	1158.98
398.965	1005.38
399.174	1154.88
399.382	1132.36
399.591	1120.07
399.8	1302.34
400.009	1169.22
400.218	1140.55
400.427	1222.47
400.636	1253.19
400.844	1187.65
401.053	1249.09
401.262	1265.47
401.471	1187.65
401.68	1326.91
401.888	1234.75
402.097	1208.13
402.306	1374.02
402.515	1367.87
402.723	1322.82
402.932	1267.52
403.141	1232.71
403.35	1351.49
403.558	1195.84
403.767	1335.1
403.976	1410.88
404.184	1331.01
404.393	1476.41
404.602	1316.67
404.81	1343.3
405.019	1353.54
405.227	1476.41
405.436	1474.37
405.645	1322.82
405.853	1367.87
406.062	1462.08
406.27	1468.22
406.479	1451.84
406.687	1513.28
406.896	1490.75
407.104	1404.74
407.313	1519.42
407.521	1599.29
407.73	1566.53
407.938	1707.84
408.147	1519.42
408.355	1670.97
408.563	1636.16
408.772	1636.16
408.98	1574.72
409.189	1816.38
409.397	1638.2
409.605	1705.79
409.814	1679.16
410.022	1707.84
410.23	1589.05
410.439	1765.18
410.647	1965.88
410.855	1730.36
411.064	1847.1
411.272	1728.31
411.48	1877.82
411.688	1912.63
411.897	1851.19
